"-7474607165914701527","Olivia_Jade828","Majorly tired, feel like shit! Want to curl up with my quilt and sleep but keep going from hot to cold! :/ hate being ill #ill #flu #tired","positive","Tue Jul 30 15:01:03 +0000 2013"
"-6418851965129609590","iAisyaSasa","down with flu and coughing","positive","Tue Jul 30 15:01:43 +0000 2013"
"1858917834859313444","bidJOclip","@samcacdac naks =)) weh ba, sige magoorange nalang ako with skirt and high socks shet dengue outbreak =)))","positive","Tue Jul 30 15:02:01 +0000 2013"
"-205951856485573381","McGillGHJClub","RT @postpolionews: ""The child had been administered the oral polio vaccine at least five times"" http://t.co/wlGhzsOabH &lt; overvaccinated? ht…","positive","Tue Jul 30 15:02:03 +0000 2013"
"3501140393093164865","Laurie_Garrett","Had a psycho-rxn 2 mefloquine anti-#Malaria drg? During #Ebola outbreak I drank liter hot CocaCola 2 snap out of it http://t.co/SK8C2okbFe","positive","Tue Jul 30 15:03:12 +0000 2013"
"8158826346496628069","Geonews4u","#news Policeman killed as anti-polio team attacked in Pishin: A policeman, guarding anti-polio vaccinator... http://t.co/6sDqUcJcSV #pak","positive","Tue Jul 30 15:03:15 +0000 2013"
"-8875556713976608226","BrutalicTragedy","@bandgrad2008 cough at least i don't JERK off to animals cough cough sorry i think i have swine flu from all the pigs you fucked","positive","Tue Jul 30 15:11:29 +0000 2013"
"4146824041024848504","BeccaPre","I am going to put a closed package in front of my door with a now inside that says ""I hope you enjoy dying of SARS"". #dontstealmyshit","positive","Tue Jul 30 15:11:39 +0000 2013"
"7598449701434430764","bandgrad2008","@BrutalicTragedy to say that you got swine flu from pigs i supposedly fucked, wouldn't that imply that i fucked you too?","positive","Tue Jul 30 15:12:22 +0000 2013"
"-200329142169810873","Fat_Skinny_Kid","Can you get flu from a blunt?","positive","Tue Jul 30 15:13:10 +0000 2013"
"-4944901755114067863","suineflu","#swineflu Officials look to minimize swine flu threat: Responding to an outbreak of swine flu in Indiana, loca... http://t.co/4i8rdX5kSN","positive","Tue Jul 30 15:14:10 +0000 2013"
"-9140712077784754296","MirchiLaddoo","@TheGhostWriterr @mochaccino_ thank you guys for missing me.. m down with flu.. will be off twitter for some days :(","positive","Tue Jul 30 15:14:16 +0000 2013"
"-7050447983221580716","PREDICT_Epi","First confirmed death from H1N1 flu virus in Rivers.
http://t.co/MNDQfbIu4a
#H1N1 #SwineFlu","positive","Tue Jul 30 15:14:19 +0000 2013"
"-9185336944945769654","ottawasuncom","West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports http://t.co/a7f9J884H2 #ottnews","positive","Tue Jul 30 15:14:29 +0000 2013"
"7993374223158735539","BeccaPre","I'm going to put a package in front of my door with a note inside that says ""I hope you enjoy dying of SARS, asshole"". #dontstealmyshit","positive","Tue Jul 30 15:14:31 +0000 2013"
"-5665639219089732618","Ahoy_Maties","RT @ottawasuncom: West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports http://t.co/a7…","positive","Tue Jul 30 15:14:50 +0000 2013"
"-2522335754655753793","LauraPh29777456","*Latest bird flu strain less of a killer http://t.co/qIv2RKdKzf","positive","Tue Jul 30 15:14:56 +0000 2013"
"-8180292265587747505","JohnCGreening","#Pounds4Polio initiative aims to get as many people as possible to give £1 or more! to eradicate Polio - give at http://t.co/nVN60TR5af","positive","Tue Jul 30 15:15:39 +0000 2013"
"2875517195730527163","davidrieff","If polio has returned to Syria, it calls into question strategies for eliminating disease based on a vision of a future with fewer wars.","positive","Tue Jul 30 15:15:45 +0000 2013"
"-6553457192843323760","jason_decaro","Refugee crisis has brought polio back to Syria :( http://t.co/8nXE3pEBAk","positive","Tue Jul 30 15:16:36 +0000 2013"
"-9029227322333782461","Sarii_ningsih","Aseek ada film flu bird !! Tp malem bgt,mudah mudahan aja masih melek :D","positive","Tue Jul 30 15:17:47 +0000 2013"
"-2767753945237480868","edotjdot12","Only 1890's kids will remember this!! *is gravely stricken with Polio*","positive","Tue Jul 30 15:18:00 +0000 2013"
"3641526429308237314","ThePrissAnn","RT @edotjdot12: Only 1890's kids will remember this!! *is gravely stricken with Polio*","positive","Tue Jul 30 15:18:09 +0000 2013"
"-3001623203628827267","slyrie","@Chotarah Hahaha woke up today with a flu...turns out all my awesomeness aint immune to sickness :-D so sad!!","positive","Tue Jul 30 15:20:16 +0000 2013"
"1752685807718072657","32dhani","RT @Sarii_ningsih: Aseek ada film flu bird !! Tp malem bgt,mudah mudahan aja masih melek :D","positive","Tue Jul 30 15:20:21 +0000 2013"
"2495804361379237717","Rotary1090","RT @JohnCGreening: #Pounds4Polio initiative aims to get as many people as possible to give £1 or more! to eradicate Polio - give at http://…","positive","Tue Jul 30 15:20:23 +0000 2013"
"-2911486202946172133","KarenValley","RT @ottawasuncom: West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports...","positive","Tue Jul 30 15:31:28 +0000 2013"
"7486570077248782422","GoTChatroom","@thecocowitch WHOAA DAMN YOU LUCKY WITCH! How was Miami?! I've been down with a stomach flu for the past week :/ Thanks for the blog post!","positive","Tue Jul 30 15:31:41 +0000 2013"
"7961589365338600736","nickxavyfish2","Training will be fun tonight with my flu #balls&amp;snot","positive","Tue Jul 30 15:31:43 +0000 2013"
"2505290229653608134","evilwearspradaa","Im really dying because of flu..","positive","Tue Jul 30 15:32:37 +0000 2013"
"-7205098904085729022","sylprov","RT @ottawasuncom: West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports http://t.co/a7…","positive","Tue Jul 30 15:32:47 +0000 2013"
"-5907765855839544358","RaeMukadam","feel like im coming down with some heavy flu... :-(","positive","Tue Jul 30 15:32:49 +0000 2013"
"1595017697290602665","KarengraceHnW","The CDC has been caught in a massive cover-up regarding hidden SV40 cancer viruses in polio vaccines:
http://t.co/PlaNVh7InS","positive","Tue Jul 30 15:34:00 +0000 2013"
"-5143925502708704497","OzarkSentinal","Arkansas water park closes after rare meningitis is confirmed -  By Suzi... http://t.co/61weXxjQuT
 #ContentsCopyrighted #OzarksSentinal","positive","Tue Jul 30 15:36:15 +0000 2013"
"-5941818832215264679","krizna_raditya","Some new species? Hhahaha""@ellsabethwu: What kind of flu is this. ☹""","positive","Tue Jul 30 15:36:28 +0000 2013"
"-771607219262712606","FootballArchive","RT @tricoloringles: So for the last few days Fred has been saying that he would prefer Luxemburgo ? Wasn't Abel fired yesterday? How long h…","positive","Tue Jul 30 15:37:15 +0000 2013"
"-1044664094678715427","Bill5250","RT @ottawasuncom: West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports http://t.co/a7…","positive","Tue Jul 30 15:38:13 +0000 2013"
"7507366916259000744","TishaZulkipli","headache + flu hehhh 😲 why kene dtng time exammmmm","positive","Tue Jul 30 15:39:17 +0000 2013"
"-8739847617883085922","duttymig","@_KUSH_blaze @thatruthlance lol. I wouldn't mess with swine... They had that pandemic swine flu a few years back 😷😷😷 be careful","positive","Tue Jul 30 15:41:12 +0000 2013"
"2797679166549057003","WTAJnews","SCI Somerset Treating Water Outlets for Legionella: Four cases of Legionella among inmates have been confirmed... http://t.co/KUgVpvV2Yv","positive","Tue Jul 30 15:41:19 +0000 2013"
"472157084227442868","ClaudeLurette","RT @ottawasuncom: West Nile virus has been found in mosquitoes in Perth, about 80k west of Ottawa, local health unit reports http://t.co/a7…","positive","Tue Jul 30 16:01:16 +0000 2013"
"9057845561042833148","BaseBill","RT @HatboroPatch: A mosquito has tested positive for #WestNileVirus in #Horsham Tips to stay safe here http://t.co/FDhpGyT01G","positive","Tue Jul 30 16:01:24 +0000 2013"
"-5456443595430905077","CDCNPIN","RT @CDCGlobal: #HP2020 Webinar 12:30ET TODAY! Latest #tuberculosis &amp; infectious disease data &amp; case-study from US-Mexico border: http://t.c…","positive","Tue Jul 30 16:01:40 +0000 2013"
"7622321244483205045","ATALLO1983","RT @BunkiePerkins: I need a guest for Friends w/ Muscles tonight.  @RickMuscles is down with Ebola.  Apply within and make your case.","positive","Tue Jul 30 16:01:46 +0000 2013"
"-2895854125795143113","elanghans","RT @CDCGlobal: #HP2020 Webinar 12:30ET TODAY! Latest #tuberculosis &amp; infectious disease data &amp; case-study from US-Mexico border: http://t.c…","positive","Tue Jul 30 16:02:30 +0000 2013"
"1344648611498533802","RJEquality","Does @NOMupdate's #1m1w hashtag remind anyone else of #H1N1? They totally need a new social media intern.","positive","Tue Jul 30 16:02:42 +0000 2013"
"-4672299684539215002","azirahrocks","Down with flu rn. Standard","positive","Tue Jul 30 16:03:54 +0000 2013"
"-4598352016079830412","kieran_childs","@AitkenRyan don't mate you'll get bird flu","positive","Tue Jul 30 16:04:39 +0000 2013"
"2526069363168157563","dwisfieana","down with flu. tsk.","positive","Tue Jul 30 16:05:12 +0000 2013"
"6943826565849095234","Reewandowski","Kuba with a flu ;__;","positive","Tue Jul 30 16:05:35 +0000 2013"
"-6695100744914660550","narissssa_","RT @azirahrocks: Down with flu rn. Standard","positive","Tue Jul 30 16:07:16 +0000 2013"
"-3960029489513006250","BrainStar01","The way some elderly men will be stylishly turning neck like som1 dt has meningitis whn dey see big bum bum","positive","Tue Jul 30 16:07:18 +0000 2013"
"-6048133681674860486","alliedeese","I hate shots like why do I need a meningitis booster..?","positive","Tue Jul 30 16:07:41 +0000 2013"
"5652284732388774733","YoDawgItsSarahh","My ""not been sick for a long long time"" streak has come to an end. Damn you, flu.","positive","Tue Jul 30 16:07:48 +0000 2013"
"-8868240302798015585","sharonadinze","Diagnosing myself with dengue fever #ZombieVirus","positive","Tue Jul 30 16:08:34 +0000 2013"
"5571427485006327176","KeelaSlimmaz","Soook im coming down with flu 😳😳😳","positive","Tue Jul 30 16:09:03 +0000 2013"
"-6909000018500294843","JuanCruzRK","RT @GrainsGuru: China has banned importing chicken from the state of Arkansas after chickens at one flock tested positive for astrain of bi…","positive","Tue Jul 30 21:28:22 +0000 2013"
"7765436447048555771","NewsSportsND","Soccer-'Flu' move quickly to cure cold spell by naming new coach (Reuters) from http://t.co/4OBGLRGATa RT http://t.co/dL7r8zyl80","positive","Tue Jul 30 21:32:44 +0000 2013"
"6712609402387818765","Curly_Hipsta","@NiallOfficial im Down with a flu so dont :(","positive","Tue Jul 30 21:32:58 +0000 2013"
"6964833671636479873","SCCVCD","Fogging to suppress West Nile Virus infected mosquitoes scheduled for August 1 @11:00pm in North San José -More@ http://t.co/GpldxhDMtW","positive","Tue Jul 30 21:34:32 +0000 2013"
"8836741292446935303","Sport10internet","Soccer-'Flu' move quickly to cure cold spell by naming new coach (Reuters) - http://t.co/qRfj6sBKbp","positive","Tue Jul 30 21:34:59 +0000 2013"
"6199678126825038522","flu_virus","#Influenza news: China bans Arkansas poultry after mild bird flu strain http://t.co/Mker4yuTbA #pathogenposse","positive","Tue Jul 30 21:35:33 +0000 2013"
"69810359062736063","Lulama_N","Thats why afaka sgcoko klamalanga @chelly_vee #influenza","positive","Tue Jul 30 21:37:12 +0000 2013"
"-6506138441642178583","LalithaWickrama","Can you die from swine flu? - Helium http://t.co/0QsqmzLiRE","positive","Tue Jul 30 21:37:16 +0000 2013"
"-1469259726735190156","AWFoundation","RT @AsianLiverCtr: BREAKING NEWS: ESTIMATES SHOW WE BROKE A WORLD RECORD! 47,000 people globally joined together to fight #hepatitis B @fio…","positive","Tue Jul 30 21:37:36 +0000 2013"
"1939525624233091943","VaxAmbassadors","RT @Voices4Vaccines: 122 #measles cases in US so far in 2013.  That's a lot of unnecessary illness. #vaccineswork. via @AboutPediatrics htt…","positive","Tue Jul 30 21:38:45 +0000 2013"
"8380152185561859298","bluedodd88","@StephenCurren lol, Sadly mate. Thought you might of been off with that terrible disease you're suffering from.... Man flu!!","positive","Tue Jul 30 21:40:33 +0000 2013"
"-1634353344569838248","Ned_Cruz","Soccer-'Flu' move quickly to cure cold spell by naming new coach (Reuters)","positive","Tue Jul 30 21:46:48 +0000 2013"
"-35298636819513749","pasayanmd","RT @MERS_CoV_Virus: Saudi man dies in latest case of Mers coronavirus - The National http://t.co/Ger2It6j9Z","positive","Tue Jul 30 21:47:19 +0000 2013"
"8191978822565850333","swineflu911","Soccer-'Flu' move quickly to cure cold spell by naming new coach - Yahoo! Sports: The Star OnlineSoccer-'Flu' ... http://t.co/iuyZU1GfKW","positive","Tue Jul 30 21:47:28 +0000 2013"
"5362877162450294","weeping_bagels","thegestianpoet: “YOU SICK BASTARD” I shout Jon Snow starts to cry. He has been fighting off this flu for a... http://t.co/h8UefNVlJi","positive","Tue Jul 30 21:47:38 +0000 2013"
"329563984299856283","JohnBHowe","Influenza vaccination for healthcare workers does not help eldery patients http://t.co/bfkvc9CzVa from Cochrane","positive","Tue Jul 30 21:49:02 +0000 2013"
"2701139051619639603","AmyOlsonPR","Cool story RT @MayoClinic: Former H1N1 patient gets #kidney from his mother. @Times_Picayune http://t.co/CP34cHz2Wi http://t.co/egTkyt6A9X","positive","Tue Jul 30 21:49:05 +0000 2013"
"5683138041841203833","City_Vibez","This flu has no timing! ☹.. That cough sore actually!","positive","Tue Jul 30 21:49:50 +0000 2013"
"-5951916494187044407","juliamimken","remember when I had swine flu because I wish I didn't","positive","Tue Jul 30 21:50:25 +0000 2013"
"-4584163105989682694","edisorderhell","I wanna be thinner than a coked up hooker with a stomach flu","positive","Tue Jul 30 21:51:59 +0000 2013"
"-2945878216904825860","LINDEAUX","Lol hope it gets deadly by sunday RT @City_Vibez: This flu has no timing! ☹.. That cough sore actually!","positive","Tue Jul 30 21:52:17 +0000 2013"
"2112402764087889261","PeruthisWeek","Doctors confirm 22 cases of swine flu in Ancash http://t.co/tPQVS8fIcy #Peru","positive","Tue Jul 30 21:52:47 +0000 2013"
"-2400987373593227944","JACKLIFE1","NWAlert -How to protect yourself from H1N1 in any environment - http://t.co/pDVUZ205iK","positive","Tue Jul 30 21:53:16 +0000 2013"
"-7197081645045217259","City_Vibez","Or by 2mrw. Thers Phuza Thursday remember? RT @LINDEAUX: Lol hope it gets deadly by sunday RT @City_Vibez: This flu has no timing! ☹..","positive","Tue Jul 30 21:54:08 +0000 2013"
"-3771232175608610777","coldwaterali","He came down with flu for a week. &gt;&gt;&gt; Gripten bir haftadır yataklara düştü. #7000ingilizceatama","positive","Tue Jul 30 21:54:20 +0000 2013"
"596156371878654080","MonishNand","Down with flu
#sick","positive","Tue Jul 30 21:54:33 +0000 2013"
"2582343226544469877","iSwagginMahone","@lickingmahone I'm ok. but I'm down with flu and cough right now","positive","Tue Jul 30 21:54:39 +0000 2013"
"-963590782513354787","leerichi","Her indoors is fast asleep. She sounds like John Merrick with bird flu!","positive","Tue Jul 30 21:54:57 +0000 2013"
"4719274383199904067","anabanana11","a coked up hooker with a stomach flu","positive","Tue Jul 30 21:55:01 +0000 2013"
"2614030047052873561","ninalakhani","Honduras has declared state of emergency in relation to dengue fever  &gt;12,000 cases incl 16 dead so far in 2013 http://t.co/C22197ro5D","positive","Tue Jul 30 21:55:27 +0000 2013"
"-8441092762496264856","impacturgentSA","@austinejgreer Glad you got it! Here's why you get it: http://t.co/ORbQ4bMalR","positive","Tue Jul 30 21:55:39 +0000 2013"
"-1080266762","Erullappan","Polio-afflicted
 man to drive from Chennai to Delhi - The Times of India 
http://t.co/JOqE5W2v0P","positive","Sun Aug 11 17:35:44 +0000 2013"
"1372623318","kim_heber1319","""@BenvanLoon85: @kim_heber1319 you gave me your flu, I hate you so much right now :("" karma for teasing me ;)","positive","Sun Aug 11 17:36:18 +0000 2013"
"-322460271","AmarAshraff_","@Rumble_LEO iam flu , why so hate me ;(","positive","Sun Aug 11 17:37:00 +0000 2013"
"1294904737","Mo_Silly","@RoseAyBee just not feeling good hey! I think I'm coming down with the flu","positive","Sun Aug 11 17:40:12 +0000 2013"
"1407320608","LaxinJaxon13","Nicole: *whispers* Can I be big spoon please?

Me: *speaking with authority* Get out of my tent I don't want bird flu","positive","Sun Aug 11 17:40:29 +0000 2013"
"-1652401188","janinehendricks","This flu buzz is terrible. My body hurts, I have no appetite &amp; I sound like Janice from FRIENDS!","positive","Sun Aug 11 17:40:53 +0000 2013"
"735249330","Yundadaaa","RT @TODAYonline: Residents of Jurong West beware, the area now has the biggest dengue cluster in Singapore http://t.co/H7cLO9Gytp","positive","Sun Aug 11 17:42:04 +0000 2013"
"1767690801","MaddogHess","RT @LaxinJaxon13: Nicole: *whispers* Can I be big spoon please?

Me: *speaking with authority* Get out of my tent I don't want bird flu","positive","Sun Aug 11 17:43:23 +0000 2013"
"1808480963","RainingSunlight","@ishidope I'm not even completely better from my last illness yet lies down I better not catch dengue","positive","Sun Aug 11 17:43:44 +0000 2013"
"-48633412","RoseAyBee","Get #coughmixture asap :| RT @Mo_Silly: RoseAyBee just not feeling good hey! I think I'm coming down with the flu","positive","Sun Aug 11 17:43:55 +0000 2013"
"-1710992643","Its_a_G_thangie","Okay I think I'm coming down with the flu :'(","positive","Sun Aug 11 17:45:02 +0000 2013"
"-321898187","TheFluTrap","Bhaktapur dist declared bird flu emergency zone http://t.co/ODXaHrfbxq #flu #influenza","positive","Sun Aug 11 17:52:21 +0000 2013"
"1669786425","Flo_SKEE","Wrong week to be coming down with flu.","positive","Sun Aug 11 17:53:03 +0000 2013"
"1000675081","Darshenee","RT @Anjek_da: Anjek: dei I tride 2 kil a burd 2dae
Tambi: Hao
Anjek: I threw it down teh kliff da but it flu awey
Tambi: palm thru my fes u…","positive","Sun Aug 11 17:53:16 +0000 2013"
"1363754422","DengueNews","#Dengue News: Five Dengue cases reported in Amreli town - Times of India http://t.co/EZOAallO7g","positive","Sun Aug 11 17:54:21 +0000 2013"
"-714005775","RemoveYourHat","I got's the ebola in my Ting! Rick Shapiro from Weird Medicine with Doctor Steve @Stitcher @weirdmedicine http://t.co/cqf9dWBCzF","positive","Sun Aug 11 17:56:03 +0000 2013"
"786432559","YantoiiBasic","Now in down with flu","positive","Sun Aug 11 17:56:12 +0000 2013"
"1963830866","PatinoRamiro","RT @WHO: To date, WHO has been informed of 135 laboratory-confirmed human cases with #H7N9 virus, including 44 deaths","positive","Sun Aug 11 17:56:40 +0000 2013"
"1103039521","BrumTweets","Measles cases fall in West Midlands: The number of cases of measles in the West Midlands has fallen, health ex... http://t.co/5Aw4BKay2g","positive","Sun Aug 11 17:57:48 +0000 2013"
"-1967578344","farahdeorton","&amp; now Im coming down with a fever &amp; flu. Fanfuckingtastic.","positive","Sun Aug 11 17:58:46 +0000 2013"
"-1175284679","Philsilvy14","RT @barneyswagger: Got a new bed. Felt like sleeping on a cloud. 😊👼🙏👌👍 #tooturnt #refreshed #newperson #reborn #ikea #iloveikea #queen #flu…","positive","Sun Aug 11 17:58:56 +0000 2013"
"859136170","GMHC","@DrDemetre is administering free #meningitis vaccines @IcepalaceFI today from 1:00 pm to 4:00 pm. Stop by! Our thanks to @danielnardicio","positive","Sun Aug 11 17:59:54 +0000 2013"
"-541017807","sorabellanfzlv","RT @Health_Diets: Evidence suggests new bird flu spread among people: LONDON (AP) — Chinese scientists have found the strongest ... http://…","positive","Sun Aug 11 18:00:01 +0000 2013"
"67233750","YahooSKNews","Asiana posts loss as N. Korea, bird flu dent travel http://t.co/VL4Q2KGmFW","positive","Sun Aug 11 18:01:03 +0000 2013"
"-763624494","bracketsGirl","Actually on my lower lip..its itchy! Flu go away ☹ Jesus died for u to play far from me!!","positive","Sun Aug 11 18:01:20 +0000 2013"
"2136813926","Sbu_Mbhele","Back in jozi jst arrived now safe but now am sick flu ngizolala early nje ai thankx god wahamba nami  wangibeka... http://t.co/GbgUf0r6Cc","positive","Sun Aug 11 18:01:30 +0000 2013"
"-1292108291","GreenbriarPets","Canine influenza has been traced as a mutation from the virus causing equine influenza in horses.","positive","Sun Aug 11 18:02:50 +0000 2013"
"217805993","screamingpussy","@JosephNahhh harro shuaige, sleep soon laaa, see flu now come find you lololol  Random haha. Goodnight xx :-))","positive","Sun Aug 11 18:03:37 +0000 2013"
"422161858","courtcourtxx","Gorgeous wknd ruined with sickness... Wahhhh. #summersickness #hatethis #ill #flu #fml http://t.co/rAe3afpjN9","positive","Sun Aug 11 18:06:14 +0000 2013"
"329485084","SexyPromises","Having flu now 😟","positive","Sun Aug 11 18:09:42 +0000 2013"
"-2127250354","DollyRasyad","flu from hell ˘°˘","positive","Sun Aug 11 18:09:47 +0000 2013"
"-909221078","mugga_gucci","“@adhd_sin: “@mugga_gucci: Told my job I got the bird flu soo they let me go home😂😂😩” you gasin so wya now ?.”lol omw hone","positive","Sun Aug 11 18:15:58 +0000 2013"
"-375954140","mugga_gucci","RT @adhd_sin: “@mugga_gucci: Told my job I got the bird flu soo they let me go home😂😂😩” you gasin so wya now ?.","positive","Sun Aug 11 18:16:14 +0000 2013"
"-1175239699","madmonarchs","Catherine de'Medici's father, Lorenzo II, had syphilis &amp; tuberculosis &amp; had infected her mother, who died 2 weeks after giving birth.","positive","Sun Aug 11 18:17:20 +0000 2013"
"1179229291","Immsy1878","4 days to weekend .. Hopefully should be over with #flu  by then","positive","Sun Aug 11 18:17:24 +0000 2013"
"1333584190","CeciliaAlvarez_","Since Julian left I have been in the hospital 3 days, my sister and dad have the flu, and our air conditioner broke.... 😳","positive","Sun Aug 11 18:19:59 +0000 2013"
"194737439","Sabharwal12Rks","RT @ashramindia: As Swine Flu strikes again,get protected with acute &amp; easy Ayurvedic remedy told by #Asaram bapu ji
http://t.co/5gxB4wwbVD","positive","Sun Aug 11 18:21:04 +0000 2013"
"-1572041279","NoxyCaluza","""@MadiNuna: wola""  hi, down with flu.","positive","Sun Aug 11 18:24:13 +0000 2013"
"1106698036","PuzzlesAndSocks","WOW so now apparently I'm a terrible son for not wanting to hang out with my dad when he's got a bad flu. Maybe I don't want to catch it?","positive","Sun Aug 11 18:24:43 +0000 2013"
"434698039","JThom82","@JFerko15 I hope you die from Polio.","positive","Sun Aug 11 18:26:27 +0000 2013"
"-18748353","LMEQ1","I would be really sympathetic to @EquiSpy1's man flu but been (courageously &amp; valiantly) fighting Manthrax all weekend... Strength &amp; honour","positive","Sun Aug 11 18:27:17 +0000 2013"
"248090258","perfectrose2011","@boytoy1221 @DebbieAdmussen You must be coming down with the flu, for sure!","positive","Sun Aug 11 18:27:42 +0000 2013"
"1138849010","lea_xxxx","@WalkerJosh11 iv been stuck in bed for 3 days with the flu! Now who needs to man up x","positive","Sun Aug 11 18:28:14 +0000 2013"
"-1046588959","lorenardzm","RT @WHO: To date, WHO has been informed of 135 laboratory-confirmed human cases with #H7N9 virus, including 44 deaths","positive","Sun Aug 11 18:28:42 +0000 2013"
"-2123041650","TheRealKele","down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think","positive","Sun Aug 11 18:32:34 +0000 2013"
"-495664109","miss_ladyAMY","@lovemelovemywed The Sullivan house hold has bin struck with Gastric flu&amp;throat infection so blog post may be a couple of days late :( sorry","positive","Sun Aug 11 18:33:26 +0000 2013"
"1017130371","RolieD_85","@ValentyneDreams me too. In one episode the pharmacy created a new glu. Cat flu because they needed money. Christmas 2. Haha","positive","Sun Aug 11 18:34:24 +0000 2013"
"-2072643249","GertrudisContr2","Will be attending Internet World =D guess now if your chance to find me guys! Good luck with that one! =D Oh and shut up about swine flu..","positive","Sun Aug 11 18:35:10 +0000 2013"
"799467052","GigenaParpag","I'm coming down with flu. Aigooo.","positive","Sun Aug 11 18:35:49 +0000 2013"
"319673590","Moiloa_The_1st","Leaked dm?  RT @TheRealKele: down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think","positive","Sun Aug 11 18:38:23 +0000 2013"
"1469935595","patgaskallaghan","haha why did i even ask for dengue :~)","positive","Sun Aug 11 18:38:44 +0000 2013"
"-698797697","matete_","leaked dm?""@TheRealKele: down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think""","positive","Sun Aug 11 18:38:53 +0000 2013"
"548808103","ArmiFriman","RT @WHO: To date, WHO has been informed of 135 laboratory-confirmed human cases with #H7N9 virus, including 44 deaths","positive","Sun Aug 11 18:40:42 +0000 2013"
"1002680374","FiFi_Originals","Lol yah ne. RT @TheRealJayNkuna: I've realised that I'm pretty experimental with my flu meds. Up (cont) http://t.co/OwEvuAqY9b","positive","Sun Aug 11 18:42:29 +0000 2013"
"1908070322","EMeconnews_en","New case of H7N9 bird flu confirmed in China - Channel News Asia http://t.co/hHX6kiH2AK","positive","Sun Aug 11 18:47:33 +0000 2013"
"-1506806853","PatrickECooley","RT @francosoup: @MGabeJKing @DianneSinger My friend's brother is severely disabled as his mum has measles whilst pregnant. So yes...the pan…","positive","Sun Aug 11 18:48:02 +0000 2013"
"215235404","PatrickECooley","RT @secularbloke: @francosoup 158,000 died in 2011 due to not being vaccinated. Measles kills

@DianneSinger","positive","Sun Aug 11 18:49:12 +0000 2013"
"-1285578713","JR_Just_Write","It's some people that go to church every sunday, thats will flu to Hell first class when its all said and done. To me, thats idiotic.","positive","Sun Aug 11 18:49:50 +0000 2013"
"1324211902","ROIsaysno","RT @secularbloke: @francosoup 158,000 died in 2011 due to not being vaccinated. Measles kills

@DianneSinger","positive","Sun Aug 11 18:50:16 +0000 2013"
"1984332241","AsToldByLexx","RT @JR_Just_Write: It's some people that go to church every sunday, thats will flu to Hell first class when its all said and done. To me, t…","positive","Sun Aug 11 18:50:27 +0000 2013"
"-662745960","marcel90674484","New case of H7N9 bird flu confirmed in China http://t.co/c4H2LKlPWi","positive","Sun Aug 11 18:50:42 +0000 2013"
"1166662413","LalithaWickrama","Are H1N1 vaccines safe for children with asthma? - Helium http://t.co/8gjCHGXhcH","positive","Sun Aug 11 18:51:19 +0000 2013"
"-451447015","lcrtl","Study finds evidence of first human-to-human transmission of H7N9 bird flu http://t.co/PrV1T2jxoP","positive","Sun Aug 11 18:51:47 +0000 2013"
"-260938052","redcountydad","RT @CTurlington: ""just got back from #Kenya. Gave polio vaccine drops 2 a baby:""- @JulieSmolyansky ) @ShotAtLife http://t.co/CfF5dkHMwN","positive","Sun Aug 11 18:55:27 +0000 2013"
"-1492295731","MorningVent","@Alericanflag I see a script for some Ebola disaster movie. Go with this, Alex.","positive","Sun Aug 11 18:55:32 +0000 2013"
"-1102285247","VICNetwork","RT @justthevax: Measles cases near 1,000, 21 children hospitalised, outbreak expected to go on till end of year http://t.co/isFUo3ELco","positive","Sun Aug 11 18:55:36 +0000 2013"
"745006770","ImmunizeCa","RT @justthevax: Measles cases near 1,000, 21 children hospitalised, outbreak expected to go on till end of year http://t.co/9p18Fm0Ao4","positive","Sun Aug 11 18:55:39 +0000 2013"
"-81001723","veganwell","Vegan Well: New case of H7N9 bird flu confirmed in China - FRA... http://t.co/weQBJOCoHG","positive","Sun Aug 11 18:56:52 +0000 2013"
"-1402080247","thatboygoodsp","Make sure yall check out that ""Slime Flu 4"" by @VADO_MH on Thursday! @JohnnyDoezit from #CWM produced #4 #Placements","positive","Sun Aug 11 18:57:17 +0000 2013"
"-1766518627","AvelaAluta","The flu has received me :'(","positive","Sun Aug 11 18:58:10 +0000 2013"
"-2001657300","APPLACpostpolio","#Polio-afflicted man to drive from Chennai to Delhi -http://t.co/7HaUSQYeeU","positive","Sun Aug 11 18:58:26 +0000 2013"
"-991987819","realtime_world","New case of H7N9 bird flu confirmed in China - Capital FM Kenya : http://t.co/vgU8k57qbL","positive","Sun Aug 11 19:00:13 +0000 2013"
"-1640644172","OklahomaSentine","Getting The Flu When Pregnant Could Up Autism Risk For Baby - FlickrOxytocin Keeps Attached Men Away from Other... http://t.co/bp11pc2nrm","positive","Sun Aug 11 19:04:04 +0000 2013"
"-149781569","CiHarb","RT @secularbloke: @francosoup 158,000 died in 2011 due to not being vaccinated. Measles kills

@DianneSinger","positive","Sun Aug 11 19:08:23 +0000 2013"
